4024
tpg1-ab0.bin|0x10000|0x2000|0x79fd3ac3
tpg1-ab1.bin|0x12000|0x2000|0x0ff677e9
tpg1-ab2.bin|0x14000|0x2000|0x3b4d03e7
tpg1-ab3.bin|0x16000|0x2000|0x2c6c0651
tpg1-ab4.bin|0x18000|0x2000|0x397529e7
tpg1-ab5.bin|0x1a000|0x2000|0x499773a4
tpg1-cd.bin|0x2c000|0x2000|0x35c9b9c2
tpg1-ef.bin|0x2e000|0x2000|0x64878342
sentesnd|0x00000|0x2000|0x4dd0a525
tpg1-gr0.bin|0x00000|0x2000|0x20c9217a
tpg1-gr1.bin|0x02000|0x2000|0xd7f44504
tpg1-gr2.bin|0x04000|0x2000|0x4e59a15d
tpg1-gr3.bin|0x06000|0x2000|0x323a8640
tpg1-gr4.bin|0x08000|0x2000|0x673acf42
tpg1-gr5.bin|0x0a000|0x2000|0x067bfd66
triviag2|balsente.c
10
ab01.bin|0x10000|0x4000|0x4fca20c5
ab23.bin|0x14000|0x4000|0x6cf2ddeb
ab45.bin|0x18000|0x4000|0xa7ff789c
ab67.bin|0x1c000|0x4000|0xcc5c68ef
cd45.bin|0x28000|0x4000|0xfc9c752a
cd6ef.bin|0x2c000|0x4000|0x23b56fb8
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.bin|0x00000|0x4000|0x6829de8e
gr23.bin|0x04000|0x4000|0x89398700
gr45.bin|0x08000|0x4000|0x1e870293
triviasp|balsente.c
10
allsport.8a|0x10000|0x4000|0x54b7ff31
allsport.7a|0x14000|0x4000|0x59fae9d2
allsport.6a|0x18000|0x4000|0x237b6b95
allsport.5a|0x1c000|0x4000|0xb64d7f61
allsport.3a|0x28000|0x4000|0xe45d09d6
allsport.1a|0x2c000|0x4000|0x8bb3e831
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.bin|0x00000|0x4000|0x6829de8e
gr23.bin|0x04000|0x4000|0x89398700
allsport.3b|0x08000|0x4000|0x7415a7fc
triviayp|balsente.c
10
ab01.bin|0x10000|0x4000|0x97d35a85
ab23.bin|0x14000|0x4000|0x2ff67c70
ab45.bin|0x18000|0x4000|0x511a0fab
ab67.bin|0x1c000|0x4000|0xdf99d00c
cd45.bin|0x28000|0x4000|0xac45809e
cd6ef.bin|0x2c000|0x4000|0xa008059f
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.bin|0x00000|0x4000|0x6829de8e
gr23.bin|0x04000|0x4000|0x89398700
gr45.bin|0x08000|0x4000|0x1242033e
triviabb|balsente.c
10
ab01.bin|0x10000|0x4000|0x1b7c439d
ab23.bin|0x14000|0x4000|0xe4f1e704
ab45.bin|0x18000|0x4000|0xdaa2d8bc
ab67.bin|0x1c000|0x4000|0x3622c4f1
cd45.bin|0x28000|0x4000|0x07fd88ff
cd6ef.bin|0x2c000|0x4000|0x2d03f241
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.bin|0x00000|0x4000|0x6829de8e
gr23.bin|0x04000|0x4000|0x89398700
gr45.bin|0x08000|0x4000|0x92fb6fb1
gimeabrk|balsente.c
7
ab01.u8a|0x10000|0x4000|0x18cc53db
ab23.u7a|0x14000|0x4000|0x6bd4190a
ab45.u6a|0x18000|0x4000|0x5dca4f33
cd6ef.uia|0x2c000|0x4000|0x5e2b3510
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u6b|0x00000|0x4000|0xe3cdc476
gr23.u5b|0x04000|0x4000|0x0555d9c0
minigolf|balsente.c
9
ab01.u8a|0x10000|0x4000|0x348f827f
ab23.u7a|0x14000|0x4000|0x19a6ff47
ab45.u6a|0x18000|0x4000|0x925d76eb
ab67.u5a|0x1c000|0x4000|0x6a311c9a
1a-ver2|0x20000|0x10000|0x60b6cd58
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u6b|0x00000|0x4000|0x8e24d594
gr23.u5b|0x04000|0x4000|0x3bf355ef
gr45.u4b|0x08000|0x4000|0x8eb14921
minigol2|balsente.c
10
ab01.u8a|0x10000|0x4000|0x348f827f
ab23.u7a|0x14000|0x4000|0x19a6ff47
ab45.u6a|0x18000|0x4000|0x925d76eb
ab67.u5a|0x1c000|0x4000|0x6a311c9a
cd23.u3a|0x24000|0x4000|0x52279801
cd6ef.u1a|0x2c000|0x4000|0x34c64f4c
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u6b|0x00000|0x4000|0x8e24d594
gr23.u5b|0x04000|0x4000|0x3bf355ef
gr45.u4b|0x08000|0x4000|0x8eb14921
toggle|balsente.c
11
tgle-ab0.bin|0x10000|0x2000|0x8c7b7fad
tgle-ab1.bin|0x12000|0x2000|0x771e5434
tgle-ab2.bin|0x14000|0x2000|0x9b4baa3f
tgle-ab3.bin|0x16000|0x2000|0x35308a41
tgle-ab4.bin|0x18000|0x2000|0xbaf5617b
tgle-ab5.bin|0x1a000|0x2000|0x88077dad
tgle-cd.bin|0x2c000|0x2000|0x0a2bb949
tgle-ef.bin|0x2e000|0x2000|0x3ec10804
sentesnd|0x00000|0x2000|0x4dd0a525
tgle-gr0.bin|0x00000|0x2000|0x0e0e5d0e
tgle-gr1.bin|0x02000|0x2000|0x3b141ad2
nametune|balsente.c
10
nttab01.bin|0x10000|0x4000|0xf99054f1
nttab23.bin|0x14000|0x4000|0xf2b8f7fa
nttab45.bin|0x18000|0x4000|0x89e1c769
nttab67.bin|0x1c000|0x4000|0x7e5572a1
nttcd01.bin|0x20000|0x4000|0xdb9d6154
nttcd23.bin|0x24000|0x4000|0x9d2e458f
nttcd45.bin|0x28000|0x4000|0x9a4b87aa
nttcd6ef.bin|0x2c000|0x4000|0x0459e6f8
sentesnd|0x00000|0x2000|0x4dd0a525
nttgr0.bin|0x00000|0x8000|0x6b75bb4b
nstocker|balsente.c
13
ab01.u8a|0x10000|0x4000|0xa635f973
ab23.u7a|0x14000|0x4000|0x223acbb2
ab45.u6a|0x18000|0x4000|0x27a728b5
ab67.u5a|0x1c000|0x4000|0x2999cdf2
cd01.u4a|0x20000|0x4000|0x75e9b51a
cd23.u3a|0x24000|0x4000|0x0a32e0a5
cd45.u2a|0x28000|0x4000|0x9bb292fe
cd6ef.u1a|0x2c000|0x4000|0xe77c1aea
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u4c|0x00000|0x4000|0xfd0c38be
gr23.u3c|0x04000|0x4000|0x35d4433e
gr45.u2c|0x08000|0x4000|0x734b858a
gr67.u1c|0x0c000|0x4000|0x3311f9c0
sfootbal|balsente.c
9
sfbab01.bin|0x10000|0x4000|0x2a69803f
sfbab23.bin|0x14000|0x4000|0x89f157c2
sfbab45.bin|0x18000|0x4000|0x91ad42c5
sfbcd6ef.bin|0x2c000|0x4000|0xbf80bb1a
sentesnd|0x00000|0x2000|0x4dd0a525
sfbgr01.bin|0x00000|0x4000|0xe3108d35
sfbgr23.bin|0x04000|0x4000|0x5c5af726
sfbgr45.bin|0x08000|0x4000|0xe767251e
sfbgr67.bin|0x0c000|0x4000|0x42452a7a
spiker|balsente.c
7
ab01.u8a|0x10000|0x4000|0x2d53d023
ab23.u7a|0x14000|0x4000|0x3be87edf
cd6ef.u1a|0x2c000|0x4000|0xf2c73ece
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u4c|0x00000|0x4000|0x0caa6e3e
gr23.u3c|0x04000|0x4000|0x970c81f6
gr45.u2c|0x08000|0x4000|0x90ddd737
stompin|balsente.c
11
ab01.bin|0x10000|0x4000|0x46f428c6
ab23.bin|0x14000|0x4000|0x0e13132f
ab45.bin|0x18000|0x4000|0x6ed26069
ab67.bin|0x1c000|0x4000|0x7f63b516
cd23.bin|0x24000|0x4000|0x52b29048
cd6ef.bin|0x2c000|0x4000|0xb880961a
sentesnd|0x00000|0x2000|0x4dd0a525
gr01.u4c|0x00000|0x4000|0x14ffdd1e
gr23.u3c|0x04000|0x4000|0x761abb80
gr45.u2c|0x08000|0x4000|0x0d2cf2e6
gr67.u2c|0x0c000|0x4000|0x2bab2784
rescraid|balsente.c
7
ab1.a10|0x10000|0x8000|0x33a76b47
ab12.a12|0x18000|0x8000|0x7c7a9f12
cd8.a16|0x20000|0x8000|0x90917a43
cd12.a18|0x28000|0x8000|0x0450e9d7
sentesnd|0x00000|0x2000|0x4dd0a525
gr0.a5|0x00000|0x8000|0xe0dfc133
gr4.a7|0x08000|0x8000|0x952ade30
rescrdsa|balsente.c
7
ab1-sa.a10|0x10000|0x8000|0xaa0a9f48
ab12-sa.a12|0x18000|0x8000|0x16d4da86
cd8-sa.a16|0x20000|0x8000|0x9dfb50c2
cd12-sa.a18|0x28000|0x8000|0x18c62613
sentesnd|0x00000|0x2000|0x4dd0a525
gr0.a5|0x00000|0x8000|0xe0dfc133
gr4.a7|0x08000|0x8000|0x952ade30
grudge|balsente.c
6
grudge.ab0|0x10000|0x8000|0x260965ca
grudge.ab4|0x18000|0x8000|0xc6cd734d
grudge.cd0|0x20000|0x8000|0xe51db1f2
grudge.cd4|0x28000|0x8000|0x6b60e47e
sentesnd|0x00000|0x2000|0x4dd0a525
grudge.gr0|0x00000|0x8000|0xb9681f53
shrike|balsente.c
26
savgu35.bin|0x10000|0x2000|0xdd2230a0
savgu20.bin|0x12000|0x2000|0x3d140edc
savgu34.bin|0x14000|0x2000|0x779eca9d
savgu19.bin|0x16000|0x2000|0x9ec89a80
savgu33.bin|0x18000|0x2000|0x20596f48
savgu18.bin|0x1a000|0x2000|0x7abc3f14
savgu32.bin|0x1c000|0x2000|0x807f0a3b
savgu17.bin|0x1e000|0x2000|0xe0dbf6ad
savgu21.bin|0x2c000|0x2000|0xc22b93e1
savgu36.bin|0x2e000|0x2000|0x28431c4a
sentesnd|0x00000|0x2000|0x4dd0a525
savgu8.bin|0x00000|0x2000|0x499a1d06
savgu7.bin|0x02000|0x2000|0xce0607f9
savgu6.bin|0x04000|0x2000|0x01d1b31e
savgu5.bin|0x06000|0x2000|0x8bc6d101
savgu4.bin|0x08000|0x2000|0x72644753
savgu3.bin|0x0a000|0x2000|0x606a9cfd
savgu2.bin|0x0c000|0x2000|0x69f600f6
savgu1.bin|0x0e000|0x2000|0x303b8e7b
savgu16.bin|0x10000|0x2000|0xb8f60607
savgu15.bin|0x12000|0x2000|0x6b332a5d
savgu14.bin|0x14000|0x2000|0x8d5117aa
savgu13.bin|0x16000|0x2000|0xd3ce645e
savgu12.bin|0x18000|0x2000|0xccdfedb1
savgu11.bin|0x1a000|0x2000|0xdb11ff4c
savgu10.bin|0x1c000|0x2000|0x6f3d9aa1
bankp|bankp.c
15
epr6175.bin|0x0000|0x4000|0x044552b8
epr6174.bin|0x4000|0x4000|0xd29b1598
epr6173.bin|0x8000|0x4000|0xb8405d38
epr6176.bin|0xc000|0x2000|0xc98ac200
epr6165.bin|0x0000|0x2000|0xaef34a93  /* playfield #1 chars */
epr6166.bin|0x2000|0x2000|0xca13cb11
epr6172.bin|0x0000|0x2000|0xc4c4878b  /* playfield #2 chars */
epr6171.bin|0x2000|0x2000|0xa18165a1
epr6170.bin|0x4000|0x2000|0xb58aa8fa
epr6169.bin|0x6000|0x2000|0x1aa37fce
epr6168.bin|0x8000|0x2000|0x05f3a867
epr6167.bin|0xa000|0x2000|0x3fa337e1
pr6177.clr|0x0000|0x020|0xeb70c5ae  /* palette */
pr6178.clr|0x0020|0x100|0x0acca001  /* charset #1 lookup table */
pr6179.clr|0x0120|0x100|0xe53bafdb  /* charset #2 lookup table */
baraduke|baraduke.c
15
prg1.9c|0x6000|0x02000|0xea2ea790
prg2.9a|0x8000|0x04000|0x9a0a9a87
prg3.9b|0xc000|0x04000|0x383e5458
prg4.3b|0x8000|0x4000|0xabda0fe7  /* subprogram for the MCU */
pl1-mcu.bin|0xf000|0x1000|0x6ef08fb3  /* The MCU internal code is missing */
ch1.3j|0x00000|0x2000|0x706b7fee  /* characters */
ch2.4p|0x00000|0x4000|0xb0bb0710  /* tiles */
ch3.4n|0x04000|0x4000|0x0d7ebec9
ch4.4m|0x08000|0x4000|0xe5da0896
obj1.8k|0x00000|0x4000|0x87a29acc  /* sprites */
obj2.8l|0x04000|0x4000|0x72b6d20c
obj3.8m|0x08000|0x4000|0x3076af9c
obj4.8n|0x0c000|0x4000|0x8b4c09a3
prmcolbg.1n|0x0000|0x0800|0x0d78ebc6  /* Blue + Green palette */
prmcolr.2m|0x0800|0x0800|0x03f7241f  /* Red palette */
baraduka|baraduke.c
15
prg1.9c|0x6000|0x02000|0xea2ea790
bd1_1.9a|0x8000|0x04000|0x4e9f2bdc
bd1_2.9b|0xc000|0x04000|0x40617fcd
bd1_4b.3b|0x8000|0x4000|0xa47ecd32  /* subprogram for the MCU */
pl1-mcu.bin|0xf000|0x1000|0x6ef08fb3  /* The MCU internal code is missing */
ch1.3j|0x00000|0x2000|0x706b7fee  /* characters */
ch2.4p|0x00000|0x4000|0xb0bb0710  /* tiles */
ch3.4n|0x04000|0x4000|0x0d7ebec9
ch4.4m|0x08000|0x4000|0xe5da0896
obj1.8k|0x00000|0x4000|0x87a29acc  /* sprites */
obj2.8l|0x04000|0x4000|0x72b6d20c
obj3.8m|0x08000|0x4000|0x3076af9c
obj4.8n|0x0c000|0x4000|0x8b4c09a3
prmcolbg.1n|0x0000|0x0800|0x0d78ebc6  /* Blue + Green palette */
prmcolr.2m|0x0800|0x0800|0x03f7241f  /* Red palette */
metrocrs|baraduke.c
12
mc1-3.9c|0x6000|0x02000|0x3390b33c
mc1-1.9a|0x8000|0x04000|0x10b0977e
mc1-2.9b|0xc000|0x04000|0x5c846f35
mc1-4.3b|0x8000|0x02000|0x9c88f898  /* subprogram for the MCU */
pl1-mcu.bin|0xf000|0x1000|0x6ef08fb3  /* The MCU internal code is missing */
mc1-5.3j|0x00000|0x2000|0x9b5ea33a  /* characters */
mc1-7.4p|0x00000|0x4000|0xc9dfa003  /* tiles */
mc1-6.4n|0x04000|0x4000|0x9686dc3c
mc1-8.8k|0x00000|0x4000|0x265b31fa  /* sprites */
mc1-9.8l|0x04000|0x4000|0x541ec029
mc1-1.1n|0x0000|0x0800|0x32a78a8b  /* Blue + Green palette */
mc1-2.2m|0x0800|0x0800|0x6f4dca7b  /* Red palette */
metrocra|baraduke.c
12
mc2-3.9b|0x6000|0x02000|0xffe08075
mc2-1.9a|0x8000|0x04000|0x05a239ea
mc2-2.9a|0xc000|0x04000|0xdb9b0e6d
mc1-4.3b|0x8000|0x02000|0x9c88f898  /* subprogram for the MCU */
pl1-mcu.bin|0xf000|0x1000|0x6ef08fb3  /* The MCU internal code is missing */
mc1-5.3j|0x00000|0x2000|0x9b5ea33a  /* characters */
mc1-7.4p|0x00000|0x4000|0xc9dfa003  /* tiles */
mc1-6.4n|0x04000|0x4000|0x9686dc3c
mc1-8.8k|0x00000|0x4000|0x265b31fa  /* sprites */
mc1-9.8l|0x04000|0x4000|0x541ec029
mc1-1.1n|0x0000|0x0800|0x32a78a8b  /* Blue + Green palette */
mc1-2.2m|0x0800|0x0800|0x6f4dca7b  /* Red palette */
batman|batman.c
22
085-1040.12c|0x10000|0x4000|0x080db83c
085-2009.10m|0x00000|0x20000|0xa82d4923  /* alphanumerics */
085-1010.13r|0x000000|0x20000|0x466e1365  /* graphics, plane 0 */
085-1014.14r|0x020000|0x20000|0xef53475a
085-1011.13m|0x040000|0x20000|0x8cda5efc  /* graphics, plane 1 */
085-1015.14m|0x060000|0x20000|0x043e7f8b
085-1012.13f|0x080000|0x20000|0xb017f2c3  /* graphics, plane 2 */
085-1016.14f|0x0a0000|0x20000|0x70aa2360
085-1013.13c|0x0c0000|0x20000|0x68b64975  /* graphics, plane 3 */
085-1017.14c|0x0e0000|0x20000|0xe4af157b
085-1018.15r|0x000000|0x20000|0x4c14f1e5
085-1022.16r|0x020000|0x20000|0x7476a15d
085-1019.15m|0x040000|0x20000|0x2046d9ec
085-1023.16m|0x060000|0x20000|0x75cac686
085-1020.15f|0x080000|0x20000|0xcc4f4b94
085-1024.16f|0x0a0000|0x20000|0xd60d35e0
085-1021.15c|0x0c0000|0x20000|0x9c8ef9ba
085-1025.16c|0x0e0000|0x20000|0x5d30bcd1
085-1041.19e|0x80000|0x20000|0xd97d5dbb
085-1042.17e|0xa0000|0x20000|0x8c496986
085-1043.15e|0xc0000|0x20000|0x51812d3b
085-1044.12e|0xe0000|0x20000|0x5e2d7f31
battlane|battlane.c
10
da01-5|0x8000|0x8000|0x7a6c3f02
da00-5|0x00000|0x8000|0x85b4ed73  /* ...second half goes here */
da02-2|0x08000|0x8000|0x69d8dafe
da05|0x00000|0x8000|0x834829d4  /* Sprites Plane 1+2 */
da04|0x08000|0x8000|0xf083fd4c  /* Sprites Plane 3+4 */
da03|0x10000|0x8000|0xcf187f25  /* Sprites Plane 5+6 */
da06|0x00000|0x8000|0x9c6a51b3  /* Tiles*/
da07|0x08000|0x4000|0x56df4077  /* Tiles*/
82s123.7h|0x00000|0x0020|0xb9933663
82s123.9n|0x00020|0x0020|0x06491e53
battlan2|battlane.c
10
da01-3|0x8000|0x8000|0xd9e40800
da00-3|0x00000|0x8000|0x7a0a5d58  /* ...second half goes here */
da02-2|0x08000|0x8000|0x69d8dafe
da05|0x00000|0x8000|0x834829d4  /* Sprites Plane 1+2 */
da04|0x08000|0x8000|0xf083fd4c  /* Sprites Plane 3+4 */
da03|0x10000|0x8000|0xcf187f25  /* Sprites Plane 5+6 */
da06|0x00000|0x8000|0x9c6a51b3  /* Tiles*/
da07|0x08000|0x4000|0x56df4077  /* Tiles*/
82s123.7h|0x00000|0x0020|0xb9933663
82s123.9n|0x00020|0x0020|0x06491e53
battlan3|battlane.c
10
bl_05.rom|0x8000|0x8000|0x001c4bbe
bl_04.rom|0x00000|0x8000|0x5681564c  /* ...second half goes here */
da02-2|0x08000|0x8000|0x69d8dafe
da05|0x00000|0x8000|0x834829d4  /* Sprites Plane 1+2 */
da04|0x08000|0x8000|0xf083fd4c  /* Sprites Plane 3+4 */
da03|0x10000|0x8000|0xcf187f25  /* Sprites Plane 5+6 */
da06|0x00000|0x8000|0x9c6a51b3  /* Tiles*/
da07|0x08000|0x4000|0x56df4077  /* Tiles*/
82s123.7h|0x00000|0x0020|0xb9933663
82s123.9n|0x00020|0x0020|0x06491e53
bldwolf|battlera.c
10
es00-1.rom|0x00000|0x10000|0xff4aa252
es01.rom|0x10000|0x10000|0x9fea3189
es02-1.rom|0x20000|0x10000|0x49792753
es05.rom|0x80000|0x10000|0x551fa331
es06.rom|0x90000|0x10000|0xab91aac8
es07.rom|0xa0000|0x10000|0x8d15a3d0
es08.rom|0xb0000|0x10000|0x38f06039
es09.rom|0xc0000|0x10000|0xb718c47d
es10-1.rom|0xd0000|0x10000|0xd3cddc02
es11.rom|0x00000|0x10000|0xf5b29c9c
battlera|battlera.c
10
00_e1.bin|0x00000|0x10000|0xaa1cbe69  /* ET00 */
es01.rom|0x10000|0x10000|0x9fea3189  /* ET01 */
02_e4.bin|0x20000|0x10000|0xcd72f580  /* ET02, etc */
es05.rom|0x80000|0x10000|0x551fa331
es06.rom|0x90000|0x10000|0xab91aac8
es07.rom|0xa0000|0x10000|0x8d15a3d0
es08.rom|0xb0000|0x10000|0x38f06039
es09.rom|0xc0000|0x10000|0xb718c47d
es10-1.rom|0xd0000|0x10000|0xd3cddc02
es11.rom|0x00000|0x10000|0xf5b29c9c
battlex|battlex.c
11
p-rom1.6|0x0000|0x1000|0xb00ae551
p-rom2.5|0x1000|0x1000|0xe765bb11
p-rom3.4|0x2000|0x1000|0x21675a91
p-rom4.3|0x3000|0x1000|0xfff1ccc4
p-rom5.2|0x4000|0x1000|0xceb63d38
p-rom6.1|0x5000|0x1000|0x6923f601
2732.f|0x0000|0x1000|0x2b69287a
2732.h|0x1000|0x1000|0x9f4c3bdd
2732.j|0x2000|0x1000|0xc1345b05
2732.d|0x0000|0x1000|0x750a46ef
2732.e|0x0000|0x1000|0x126842b7
battlnts|battlnts.c
5
g02.7e|0x08000|0x08000|0xdbd8e17e  /* fixed ROM */
g03.8e|0x10000|0x10000|0x7bd44fef  /* banked ROM */
777c01.bin|0x00000|0x08000|0xc21206e9
777c04.bin|0x00000|0x40000|0x45d92347  /* tiles */
777c05.bin|0x00000|0x40000|0xaeee778c  /* sprites */
battlntj|battlnts.c
5
777e02.bin|0x08000|0x08000|0xd631cfcb  /* fixed ROM */
777e03.bin|0x10000|0x10000|0x5ef1f4ef  /* banked ROM */
777c01.bin|0x00000|0x08000|0xc21206e9
777c04.bin|0x00000|0x40000|0x45d92347  /* tiles */
777c05.bin|0x00000|0x40000|0xaeee778c  /* sprites */
thehustl|battlnts.c
5
765-m02.7e|0x08000|0x08000|0x934807b9  /* fixed ROM */
765-j03.8e|0x10000|0x10000|0xa13fd751  /* banked ROM */
765-j01.10a|0x00000|0x08000|0x77ae753e
765-e04.13a|0x00000|0x40000|0x08c2b72e  /* tiles */
765-e05.13e|0x00000|0x40000|0xef044655  /* sprites */
thehustj|battlnts.c
5
765-j02.7e|0x08000|0x08000|0x2ac14c75  /* fixed ROM */
765-j03.8e|0x10000|0x10000|0xa13fd751  /* banked ROM */
765-j01.10a|0x00000|0x08000|0x77ae753e
765-e04.13a|0x00000|0x40000|0x08c2b72e  /* tiles */
765-e05.13e|0x00000|0x40000|0xef044655  /* sprites */
rackemup|battlnts.c
5
765l02|0x08000|0x08000|0x3dfc48bd  /* fixed ROM */
765-j03.8e|0x10000|0x10000|0xa13fd751  /* banked ROM */
765-j01.10a|0x00000|0x08000|0x77ae753e
765l04|0x00000|0x40000|0xacfbeee2  /* tiles */
765l05|0x00000|0x40000|0x1bb6855f  /* sprites */
bbusters|bbusters.c
15
bb-1.e6|0x000000|0x10000|0x4360f2ee
bb-10.l9|0x000000|0x20000|0x490c0d9b
bb-f11.m16|0x000000|0x80000|0x39fdf9c0
bb-f12.m13|0x080000|0x80000|0x69ee046b
bb-f13.m12|0x100000|0x80000|0xf5ef840e
bb-f14.m11|0x180000|0x80000|0x1a7df3bb
bb-f21.l10|0x000000|0x80000|0x530f595b
bb-f22.l12|0x080000|0x80000|0x889c562e
bb-f23.l13|0x100000|0x80000|0xc89fe0da
bb-f24.l15|0x180000|0x80000|0xe0d81359
bb-back1.m4|0x000000|0x80000|0xb5445313
bb-back2.m6|0x000000|0x80000|0x8be996f6
bb-6.e7|0x000000|0x10000|0x61f3de03
bb-pcma.l5|0x000000|0x80000|0x44cd5bfe
bb-pcmb.l3|0x000000|0x80000|0xc8d5dd53
mechatt|bbusters.c
10
ma3.bin|0x000000|0x10000|0xc06cc8e1
ma1.bin|0x000000|0x10000|0x24766917
mao89p13.bin|0x000000|0x80000|0x8bcb16cf
ma189p15.bin|0x080000|0x80000|0xb84d9658
ma289p17.bin|0x100000|0x80000|0x6cbe08ac
ma389m15.bin|0x180000|0x80000|0x34d4585e
mab189a2.bin|0x000000|0x80000|0xe1c8b4d0
mab289c2.bin|0x000000|0x80000|0x14f97ceb
ma2.bin|0x000000|0x20000|0xea4cc30d
ma8.bin|0x000000|0x10000|0x61f3de03
beaminv|beaminv.c
6
0a|0x0000|0x0400|0x17503086
1a|0x0400|0x0400|0xaa9e1666
2a|0x0800|0x0400|0xebaa2fc8
3a|0x0c00|0x0400|0x4f62c2e6
4a|0x1000|0x0400|0x3eebf757
5a|0x1400|0x0400|0xec08bc1f
beathead|beathead.c
5
bhsnd.bin|0x10000|0x4000|0xdfd33f02
bhpcm0.bin|0x80000|0x20000|0x609ca626
bhpcm1.bin|0xa0000|0x20000|0x35511509
bhpcm2.bin|0xc0000|0x20000|0xf71a840a
bhpcm3.bin|0xe0000|0x20000|0xfedd4936
beezer|beezer.c
13
g1|0x0d000|0x1000|0x3467a0ec
g3|0x0e000|0x1000|0x9950cdf2
g5|0x0f000|0x1000|0xa4b09879
f1|0x12000|0x2000|0xce1b0b8b
f3|0x14000|0x2000|0x6a11072a
e1|0x16000|0x1000|0x21e4ca9b
e3|0x18000|0x1000|0xa4f735d7
e5|0x1a000|0x1000|0x0485575b
f5|0x1c000|0x1000|0x4b11f572
f7|0x1e000|0x1000|0xbef67473
d7|0xf000|0x1000|0x23b0782e
d1.cpu|0x000|0x0100|0x8db17a40
e1.cpu|0x100|0x0100|0x3c775c5e
beezer1|beezer.c
13
g1.32|0x0d000|0x1000|0x3134cb93
g3.32|0x0e000|0x1000|0xa3cb2c2d
g5.32|0x0f000|0x1000|0x5e559bf9
f1.64|0x12000|0x2000|0xb8a78cca
f3.32|0x14000|0x1000|0xbfa023f5
e1|0x16000|0x1000|0x21e4ca9b
e3|0x18000|0x1000|0xa4f735d7
e5|0x1a000|0x1000|0x0485575b
f5|0x1c000|0x1000|0x4b11f572
f7|0x1e000|0x1000|0xbef67473
d7.32|0xf000|0x1000|0xb11028b5
d1.cpu|0x000|0x0100|0x8db17a40
e1.cpu|0x100|0x0100|0x3c775c5e
berzerk|berzerk.c
6
1c-0|0x0000|0x0800|0xca566dbc
1d-1|0x1000|0x0800|0x7ba69fde
3d-2|0x1800|0x0800|0xa1d5248b
5d-3|0x2000|0x0800|0xfcaefa95
6d-4|0x2800|0x0800|0x1e35b9a0
5c-5|0x3000|0x0800|0xc8c665e5
berzerk1|berzerk.c
6
rom0.1c|0x0000|0x0800|0x5b7eb77d
rom1.1d|0x1000|0x0800|0xe58c8678
rom2.3d|0x1800|0x0800|0x705bb339
rom3.5d|0x2000|0x0800|0x6a1936b4
rom4.6d|0x2800|0x0800|0xfa5dce40
rom5.5c|0x3000|0x0800|0x2579b9f4
frenzy|berzerk.c
5
1c-0|0x0000|0x1000|0xabdd25b8
1d-1|0x1000|0x1000|0x536e4ae8
3d-2|0x2000|0x1000|0x3eb9bc9b
5d-3|0x3000|0x1000|0xe1d3133c
6d-4|0xc000|0x1000|0x5581a7b1
bigstrkb|bigstrkb.c
14
footgaa.005|0x00000|0x10000|0xd97c9bfe  // FIRST AND SECOND HALF IDENTICAL
footgaa.006|0x10000|0x10000|0x1ae56e8b  // FIRST AND SECOND HALF IDENTICAL
footgaa.007|0x20000|0x10000|0xa45fa6b6  // FIRST AND SECOND HALF IDENTICAL
footgaa.008|0x30000|0x10000|0x2700888c
footgaa.001|0x000000|0x80000|0x0e440841  // x1xxxxxxxxxxxxxxxxx = 0xFF
footgaa.002|0x080000|0x80000|0x92a15164  // x1xxxxxxxxxxxxxxxxx = 0xFF
footgaa.003|0x100000|0x80000|0xda127b89  // x1xxxxxxxxxxxxxxxxx = 0xFF
footgaa.004|0x180000|0x80000|0x3e6b0d92  // x1xxxxxxxxxxxxxxxxx = 0xFF
footgaa.011|0x000000|0x20000|0xc3924fea
footgaa.012|0x020000|0x20000|0xa581e9d7
footgaa.013|0x040000|0x20000|0x26ce4b7f
footgaa.014|0x060000|0x20000|0xc3cfc500
footgaa.010|0x00000|0x40000|0x53014576
footgaa.009|0x00000|0x40000|0x19bf0896
bionicc|bionicc.c
21
tsu_01b.rom|0x00000|0x8000|0xa9a6cafa
tsu_08.rom|0x00000|0x8000|0x9bf0b7a2  /* VIDEORAM (text layer tiles */
tsu_07.rom|0x00000|0x8000|0x9469efa4  /* SCROLL2 Layer Tiles */
tsu_06.rom|0x08000|0x8000|0x40bf0eb4
ts_12.rom|0x00000|0x8000|0xe4b4619e  /* SCROLL1 Layer Tiles */
ts_11.rom|0x08000|0x8000|0xab30237a
ts_17.rom|0x10000|0x8000|0xdeb657e4
ts_16.rom|0x18000|0x8000|0xd363b5f9
ts_13.rom|0x20000|0x8000|0xa8f5a004
ts_18.rom|0x28000|0x8000|0x3b36948c
ts_23.rom|0x30000|0x8000|0xbbfbe58a
ts_24.rom|0x38000|0x8000|0xf156e564
tsu_10.rom|0x00000|0x8000|0xf1180d02  /* Sprites */
tsu_09.rom|0x08000|0x8000|0x6a049292
